帖子ID,评论ID,父评论ID,评论内容,评论IP,喜欢数,时间戳,用户信息,艾特的人,已喜欢,标签,状态
67a731460000000018010f9c,67da5b0e000000001703b910,67da5a74000000001702a213,而且我还越用越黑，不知道为什么。,河南,0,1742363407000,好喜欢吃饭,,false,,0
67a731460000000018010f9c,67d35ed3000000001800767f,,我是抗糖和淡斑的一起用，白了好多，做皮肤检测显示斑少了很多。当然我还配合做医美，打水光针和仪器类,山东,12,1741905620000,财神来我家,,false,,0
67a731460000000018010f9c,67d9c6c30000000018018f0f,,我没斑和痘印，这个不清楚，但确实白了不少,安徽,0,1742325444000,请叫我广零王殿下,,false,,0
67a731460000000018010f9c,67d9b363000000001502957b,,我觉得只能提亮,贵州,0,1742320483000,一麻袋糖纸,,false,,0
67a731460000000018010f9c,67d96ddc0000000012014f0f,,有用的，用了三年了，但是停了就不行,广东,0,1742302685000,momo（赚钱版）,,false,,0
67a731460000000018010f9c,67d965900000000017033323,,局部点涂了一个月，感觉对刚出来的有 用,河南,0,1742300560000,小柒科普,,false,,0
67a731460000000018010f9c,67d7c7e4000000001801536c,,没有用,安徽,3,1742194660000,榛果巧乐兹,,false,,0
67a731460000000018010f9c,67d96052000000001800c686,,只要你不用了 就反弹了,山西,0,1742299218000,生菜,,false,,0
67a731460000000018010f9c,67d946970000000019021dfc,,坚持用还是可以的，我脸上的小斑点有去掉,广东,1,1742292631000,宣星星,,false,,3
67a731460000000018010f9c,67d93b87000000001703b50f,,没什么用,广东,0,1742289800000,Kepler,,false,,3
67a731460000000018010f9c,67d92c8c000000000f03a393,,已用，没有效果,北京,3,1742285965000,XUE微有点甜,,false,,0
67a731460000000018010f9c,67d63ad80000000017038875,67d35ed3000000001800767f,有没有可能只是因为你做了医美[失望R]我用了一两年，对新长出的痘痘还挺管用，用几次痘痘就消了，但美白真看不出来,广东,33,1742093017000,77,,false,,0
67a731460000000018010f9c,67d966ae0000000018010064,67d965900000000017033323,就是哪里有斑就涂哪里就行吗？,广东,0,1742300847000,是小元宝噢,,false,is_author,0
67a731460000000018010f9c,67d9503d0000000018017ccd,67d946970000000019021dfc,那还是可以的，我也开始用起来了,广东,0,1742295101000,是小元宝噢,,false,is_author,0
67a731460000000018010f9c,67d92f40000000001801bfcc,67d92c8c000000000f03a393,＋1,吉林,0,1742286656000,61,,false,,0
67a731460000000018010f9c,67d846510000000017033424,,没有用，用了好几瓶，以为坚持就有效果[哭惹R],广东,13,1742227026000,🌱C.同学,,false,,3
67a731460000000018010f9c,67d9281f0000000015015a0a,,美白有用 淡斑没用 但会长毛,广东,0,1742284832000,Cutie-,,false,,3
67a731460000000018010f9c,67d9227c0000000015028d27,,一点用没有，用了四五瓶了[笑哭R]大冤种,安徽,1,1742283388000,Tiramisu,,false,,0
67a731460000000018010f9c,67d916e3000000001800918f,,没感觉。用过几瓶，以前两百多现在三百多更加不会买了,中国香港,0,1742280419000,Nikmx,,false,,0
67a731460000000018010f9c,67d6efa8000000001201512c,,315你看看上榜了,海南,2,1742139304000,孤独患者,,false,,3
67a731460000000018010f9c,67d906b100000000170300ef,,用了2瓶然后过敏就不用了,辽宁,0,1742276273000,豚儿,,false,,0
67a731460000000018010f9c,67d8f6b2000000001702bd14,,没啥用，用了几瓶没效果，脸上的斑还在,内蒙古,0,1742272178000,是霍霍呀,,false,,0
67a731460000000018010f9c,67d8f35c000000001801047b,,有美白效果，但感觉真没有达到淡斑效果。不过我也不奢求了 几百的东西 能淡斑 我是不信的[笑哭R],贵州,0,1742271324000,鸡鸭嘉（躺平吃喝版）,,false,,0
67a731460000000018010f9c,67d8e1e8000000001800829d,,不好用，一点变化没有，还油,贵州,0,1742266856000,虾兵蟹将,,false,,0
67a731460000000018010f9c,67d8d7d80000000017033b10,,我之前用感觉没效果，现在早c晚上小白瓶+红宝石精华，我感觉我现在素颜白很多。尤其晚上照镜子的时候，因为我用了很长时间的早c晚a，后面加了小白瓶，所以不确定到底是不是一起起作用,安徽,0,1742264280000,一大大大大杯抹茶,,false,,0
67a731460000000018010f9c,67d8b39e0000000015002a0a,67d846510000000017033424,我用了几年[捂脸R] 也没啥变化,广东,0,1742255006000,凌晨四点,,false,,0
67a731460000000018010f9c,67d74aa50000000015002625,67d6efa8000000001201512c,啊，真的吗[笑哭R],河南,2,1742162598000,momo,,false,,0
67a731460000000018010f9c,67d8c4df00000000180081f5,,我用了，一停用就感觉会反黑，而且还会张胡子[偷笑R],广西,1,1742259424000,小红薯5B7628CE,,false,,0
67a731460000000018010f9c,67d8d56d000000001800483d,,用了两年，感觉无功无过，可能不适合我[捂脸R],山西,1,1742263661000,小红薯5C219D13,,false,,3
67a731460000000018010f9c,67d8d55b000000001702a1cc,,无功无过,青海,1,1742263643000,Aa,,false,,3
67a731460000000018010f9c,67d8ce1f0000000017031a7d,,买个试用试试吧姐姐，这个真的因人而异，我就挺合适的，之前很黑，现在不会了,山东,1,1742261792000,ALways.,,false,,0
67a731460000000018010f9c,67d8c533000000001802e2fb,,这种只能预防，不能消除，想要消除还是得医美,云南,0,1742259508000,momo,,false,,0
67a731460000000018010f9c,67d8bc4a000000001801cac9,,没有用,广东,1,1742257226000,😯,,false,,3
67a731460000000018010f9c,67d82f0b0000000015029d8c,,我妈用了五年，很多年的斑了，确实是淡下去了,云南,2,1742221068000,小红薯659C6A72,,false,,3
67a731460000000018010f9c,67d82f2e000000001800594c,,这玩意儿长毛，亲身体验，那是我这辈子唯一一次用那么贵的东西，结果还长毛，真的，不如12块钱一平的青蛙王子。,河北,1,1742221102000,怂怂只敢用小红书发疯,,false,,0
67a731460000000018010f9c,67b7c69500000000190007f4,,我用着是有效果的,广西,4,1740097173000,阿邹记账,,false,,3
67a731460000000018010f9c,67d7728b000000001800cbfd,,没用,河南,5,1742172811000,燕子聊护肤,,false,,0
67a731460000000018010f9c,67da611f0000000018018a8e,67d8c4df00000000180081f5,我的胡子斗长长了好多[笑哭R],贵州,1,1742364960000,君君,,false,,0
67a731460000000018010f9c,67d8e2490000000015003cf5,67d8bc4a000000001801cac9,你也有斑吗？,河南,0,1742266953000,热爱,,false,,0
67a731460000000018010f9c,67d9519f000000001801cec2,67d82f0b0000000015029d8c,看来就是得坚持[加油R],广东,1,1742295455000,是小元宝噢,,false,is_author,3
67a731460000000018010f9c,67d83a13000000000f038f3f,67d82f2e000000001800594c,美白烟酰胺就是会促进长毛的，所以得用脱毛仪[害羞R],广东,0,1742223892000,昭昭.,,false,,0
67a731460000000018010f9c,67d95143000000001801af3a,67b7c69500000000190007f4,是吧！大概用了多久？我现在也开始用,广东,1,1742295363000,是小元宝噢,,false,is_author,0
67a731460000000018010f9c,67d7a412000000000f031c10,67d7728b000000001800cbfd,就是 我也用了几个月了[笑哭R] 但是网上好多广告,四川,0,1742185490000,豆芽儿～,,false,,0
67a731460000000018010f9c,67d6dad5000000000f031c54,,长毛,广东,3,1742133974000,YLY,,false,,0
67a731460000000018010f9c,67d63dfc0000000018004096,,我觉得会让整体肤色提亮变白，但是斑还在，我雀斑比你多，就用这个搭配A醇一起,河南,2,1742093821000,年轮年轮啊,,false,,0
67a731460000000018010f9c,67d39ba500000000150285f7,,辣眼睛 眼泪都出来了,山东,3,1741921190000,小怡,,false,,0
67a731460000000018010f9c,67d8e0e3000000001702904d,,没用,四川,0,1742266596000,夏天就要吃西瓜🍉,,false,,0
67a731460000000018010f9c,67d2a44a00000000150041d6,,没效果，用了n瓶。  再也不相信网上各种护肤品的各种吹嘘了,广东,4,1741857867000,yuan,,false,,0
67a731460000000018010f9c,67b7b1950000000016035863,,能淡痘印吗,江西,1,1740091798000,呱呱,,false,,3
67a731460000000018010f9c,67d8b6e70000000017033aee,,我在用感觉，没用多久两个星期吧，好像也就那样吧，我只是晚上用买了两只小样,广东,0,1742255848000,橘子🍊,,false,,3
67a731460000000018010f9c,67d82b88000000001801a522,,不好,海南,2,1742220169000,熊二,,false,,3
67a731460000000018010f9c,67d82754000000001801a408,,一点效果都没有,四川,0,1742219092000,梦里花落知多少,,false,,3
67a731460000000018010f9c,67d81c100000000012014131,,没用,云南,1,1742216209000,派大星的好朋友a,,false,,3
67a731460000000018010f9c,67d2a45a0000000015000984,67b7b1950000000016035863,不能,广东,0,1741857882000,yuan,,false,,0
67a731460000000018010f9c,67d807590000000018011022,,没用[笑哭R],山东,0,1742210905000,小熊饼干,,false,,3
67a731460000000018010f9c,67d7d0b1000000001702b22a,,没用[大笑R],河北,0,1742196913000,美妆,,false,,0
67a731460000000018010f9c,67d7c163000000001800ec2a,,没啥用,上海,2,1742192995000,☆♂,,false,,3
67a731460000000018010f9c,67d7b185000000001500158a,,我用个好几年了  斑一点都没去掉  倒是祛痘印还可以   比靠自愈祛的快,山东,1,1742188933000,FLUTE迪,,false,,0
67a731460000000018010f9c,67d7acfb00000000150067f9,,没用，我以前真的信了他们打的广告,广东,1,1742187772000,乐儿,,false,,3
67a731460000000018010f9c,67d7aacc00000000150065c5,,没用 我用了脸上还长毛毛,河南,0,1742187213000,简若✨,,false,,3
67a731460000000018010f9c,67d7a79b000000001703a6cf,,没用 别买 但是肤感不错 虽然没用,湖南,0,1742186396000,苏木木木木,,false,,3
67a731460000000018010f9c,67d714760000000018008c6f,,没用,云南,2,1742148727000,7777x_,,false,,0
67a731460000000018010f9c,67d6e11f0000000018016637,,没,四川,0,1742135583000,清风,,false,,0
67a731460000000018010f9c,67d6dead0000000018006243,,长期坚持，会有意想不到的收获，皮肤会透亮一点点,浙江,1,1742134958000,疏影,,false,,0
67a731460000000018010f9c,67d6d0a3000000000f030cec,,超级好用 连续用一个月白几个度真的！！,广东,0,1742131364000,橙橙橙🌺,,false,,0
67a731460000000018010f9c,67d6aa94000000001800b4ce,,我用了7年，搭配防晒，白了很多,浙江,2,1742121621000,笑兔了,,false,,0
67a731460000000018010f9c,67d692bd00000000180081f8,,不好用,上海,1,1742115518000,像微风,,false,,0
67a731460000000018010f9c,67d68c0f000000001703a5c7,,可以白，淡斑不行,安徽,0,1742113808000,流凉,,false,,0
67a731460000000018010f9c,67d667d50000000018011ef0,,有长痘的风险，但是肤感绝好，我混油皮，对肤感好的护肤品没有抵抗力[失望R]，不管有没有效果，只要肤感好我就会买单[暗中观察R],黑龙江,0,1742104534000,小红薯5DE29975,,false,,0
67a731460000000018010f9c,67d662cd0000000018004abb,,买了还没有，我觉得斑还是得从内在调理。,吉林,0,1742103246000,一只皮卡熊,,false,,3
67a731460000000018010f9c,67d63a560000000018005a81,,我觉得对偶尔新长的一两颗痘痘来说挺好用的，但祛痘印感觉没啥用，我陆陆续续用了两年，真的没多大用处，不过看个人皮肤吧，我现在已经不用它了,广东,0,1742092887000,77,,false,,0
67a731460000000018010f9c,67d61125000000001800555e,,没用,河南,0,1742082341000,嘟嘟饱饱,,false,,0
67a731460000000018010f9c,67d5a3d5000000001800753a,,不好用 但是我以前用它的抗糖小白瓶有用,湖南,0,1742054358000,momo,,false,,0
67a731460000000018010f9c,67d53ecb0000000018010337,,你家里有水乳和精华吗？教你一个淡班的水疗技巧[飞吻R],河南,2,1742028491000,美肌护肤科普📚,,false,,0
67a731460000000018010f9c,67d526ab000000000f03266f,,没有用,河北,0,1742022315000,丫丫,,false,,0
67a731460000000018010f9c,67d40c450000000017038eb1,,用了长闭口粉刺,浙江,0,1741950022000,逃跑的太阳💨,,false,,3
67a731460000000018010f9c,67d3bb890000000018007dc8,,嗯。。。水杨酸可以祛斑吧,上海,0,1741929354000,momo,,false,,0
67a731460000000018010f9c,67d3817b000000001703306b,,过敏，搓泥,福建,1,1741914492000,春🌱小饭团,,false,,3
67a731460000000018010f9c,67d3815f00000000180044dc,,用了脸亮点，但是对比效果不大,河南,1,1741914464000,团团袜子破啦～,,false,,3
67a731460000000018010f9c,67d36dcf000000000f033ede,,报用,上海,0,1741909455000,海狸,,false,,0
67a731460000000018010f9c,67d2b46f00000000180150a5,,淡斑的不管用， 但是抗糖的可以，我从21年底就开始买了，一直用到现在，我的白了，反正我现在把它当做日常的护肤品了，没买其他的了,浙江,0,1741862000000,AiAnn,,false,,0
67a731460000000018010f9c,67d0666100000000180065fb,,我用这个没用，用了另一个小白瓶有用,安徽,0,1741710945000,在多伦多哼小曲的无尾熊,,false,,0
67a731460000000018010f9c,67cc882700000000170297ad,,我觉得挺好用,新疆,0,1741457447000,momo,,false,,3
67a731460000000018010f9c,67cb0383000000000f033df1,,皮肤用了白了透亮，不用就那样[偷笑R],河南,0,1741357956000,微凉,,false,,3
67a731460000000018010f9c,67b72d670000000016015f1a,,我觉得这个因人而异，我用着搓泥，而且我觉得它味道不太好闻，可以买个小样先试试,河南,1,1740057959000,hello美少女,,false,,0
67a731460000000018010f9c,67d834b3000000000f033504,,没效果,上海,4,1742222516000,下雨天爱睡觉,,false,,-2
67a731460000000018010f9c,67d3ae9b0000000015003bef,,一点用都没有,甘肃,4,1741926044000,诺璃,,false,,-2
67a731460000000018010f9c,67b7b3d5000000001803d1ac,,我觉得挺好用，我是暗黄油性皮肤，用完能提亮肤色，细致皮肤，而且不长痘，但是淡不了斑[偷笑R],辽宁,4,1740092373000,流钥,,false,,-2
67a731460000000018010f9c,67d2af4f0000000015029681,,对我是没用。。而且闷痘,山东,3,1741860688000,맘 맘,,false,,-2
67a731460000000018010f9c,67cdd78c000000001801955f,,好像没有什么有效的淡斑产品[哭惹R],广西,3,1741543308000,芙芙,,false,,-2
67a731460000000018010f9c,67b75ce4000000001c00e743,,两瓶了，能美白，淡不了斑,浙江,3,1740070116000,AAA海拉鲁房地产开发,,false,,-2
67a731460000000018010f9c,67d70852000000001801c18b,,好用,广西,2,1742145618000,咪汐咪汐,,false,,-2
67a731460000000018010f9c,67d5007c000000000f0331a5,,没什么效果,江苏,2,1742012541000,第五人格玩家,,false,,-2
67a731460000000018010f9c,67ce3466000000001802e444,,[笑哭R]我觉得淡化新生痘印还可以，淡斑几乎看不出啥来。,四川,2,1741567078000,looo,,false,,-2
67a731460000000018010f9c,67b7cd57000000001c00c1cc,67b7b3d5000000001803d1ac,正解 能提亮肤色不能淡斑。如果一段时间不用还会像以前一样暗沉,安徽,4,1740098904000,Momo,,false,,0
67a731460000000018010f9c,67d2c7700000000015007d49,67d2af4f0000000015029681,对对对 我也是[失望R][失望R][失望R] 一用就刺痛  长痘,安徽,2,1741866865000,哇咔哇咔,,false,,0
67a731460000000018010f9c,67cdd9e70000000015002d78,67cdd78c000000001801955f,确实 评论区发我痘痘 根本只会招来一大堆广告 一眼假[汗颜R][捂脸R],广西,1,1741543912000,momo,,false,,0
67a731460000000018010f9c,67dbb170000000001800490e,,也刚生完，眼角开始一直冒准备试 试[偷笑R],福建,0,1742451057000,小呢子,,false,,-2
67a731460000000018010f9c,67dbb06d000000001800a6c8,,也刚生完 眼角开始一直冒 准备试 试,福建,0,1742450798000,小呢子,,false,,-2
67a731460000000018010f9c,67dac82d000000001800ea81,,我用下来的确肤色亮了，对付ban的可能要用久一点,意大利,1,1742391342000,哈咯呀,,false,,-2
67a731460000000018010f9c,67d8ce1e0000000018019f94,,另外一个宝妈推荐的，我一直跟着她买，靠谱！,广东,1,1742261790000,浮夸,,false,,-2
67a731460000000018010f9c,67d8c35f000000001800bb40,,没用,河北,0,1742259040000,阿白,,false,,-2
67a731460000000018010f9c,67d7b854000000000f03b4e0,,我也用了两瓶，没用,广西,0,1742190676000,小萌神,,false,,-2
67a731460000000018010f9c,67d36aa1000000001501687d,,我皮肤不合适，眼周长油脂粒,广东,0,1741908642000,梁爽爽,,false,,-2
67a731460000000018010f9c,67d2fb7a0000000018018891,,20岁买了那会，结果用了过敏[笑哭R],浙江,0,1741880187000,ふぶぷ敢爱么,,false,,-2
67a731460000000018010f9c,67d2a554000000001702a520,,用过五六瓶没什么效果[笑哭R],河北,0,1741858132000,李开心,,false,,-2
67a731460000000018010f9c,67d2a16300000000170328c6,,没用，用了两瓶没一点效果,广东,0,1741857124000,花木木木,,false,,-2
67a731460000000018010f9c,67d9534a000000001801f64d,67d8ce1e0000000018019f94,我也是听一个宝妈说的,广东,0,1742295882000,是小元宝噢,,false,is_author,0
67a731460000000018010f9c,67d367990000000018011245,67d2fb7a0000000018018891,你过敏是啥情况，我用了感觉脸肿，不知道是不是过敏，主要是平时也爱水肿,河北,0,1741907866000,海边捡贝壳叭,,false,,0
67a731460000000018010f9c,67cdb8cc00000000180136ac,,用一次就长闭口[笑哭R]  闲置了[微笑R],广东,0,1741535436000,小熊饼干,,false,,-2
67a731460000000018010f9c,67cdaa1b0000000018009618,,没用,山东,1,1741531676000,西楼,,false,,-2
67a731460000000018010f9c,67cda3f100000000180063e8,,我用的脸上长毛了[哭惹R],山东,1,1741530098000,啵啵虎,,false,,-2
67a731460000000018010f9c,67cd74c00000000018008d3a,,好用，但是消费降级不买它了,广东,0,1741518017000,fei仔娇乐乐乐,,false,,-2
67a731460000000018010f9c,67cd3fa2000000000f032a87,,用了好几瓶，根本没效果,浙江,0,1741504418000,瞌睡的猫,,false,,-2
67a731460000000018010f9c,67cd1050000000001502a664,,搓泥,辽宁,0,1741492304000,HY,,false,,-2
67a731460000000018010f9c,67cc9989000000000f032b96,,没效果[哭惹R],广东,0,1741461898000,不吃鱼,,false,,-2
67a731460000000018010f9c,67cc3040000000001800c15f,,我用过好几瓶这个 效果确实有 不过不是淡斑 痘印没了 肤色也均匀了 皮肤肉眼可见的变白,甘肃,1,1741434944000,翛然,,false,,-2
67a731460000000018010f9c,67cb8cb10000000018008ea1,,为什么我用了很干，是什么回事,广东,0,1741393074000,康嫒,,false,,-2
67a731460000000018010f9c,67cb07d80000000018010cc2,,用了200ML，做好防嗮好像有白点,福建,0,1741359065000,冰啾啾,,false,,-2
67a731460000000018010f9c,67d38bbd000000001703307a,67cda3f100000000180063e8,我用了身体乳会长毛[笑哭R],广东,0,1741917117000,Lauren,,false,,0
67a731460000000018010f9c,67cd784b000000000f03969b,67cd74c00000000018008d3a,我出80ml,浙江,0,1741518924000,A7,,false,,-2
67a731460000000018010f9c,67cbc67a0000000017028f71,67cb8cb10000000018008ea1,宝你是只涂精华吗，你搭配乳液或者面霜用才行叻,广东,0,1741407867000,服了,,false,,3
